seen_date,title,domain,source_country,source,url,escalation_score,deescalation_score,net_score
"Sat, 02 May 2026 00:56:46 GMT","Video Trump declares Iran hostilities ""terminated"" as US Strait of Hormuz blockade remains - ABC News - Breaking News, Latest News and Videos",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1OalRIWDJjR2c4S2ROSlRGbkZ0cF9RVVJGZ2sybFZ3aXVZV2xsUWg5Q3FfS0VST0pEV3RmbnYtNkZjSktSNTQwazVsc3c?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Fri, 01 May 2026 18:10:00 GMT",Iran Softens Conditions for Resuming Peace Talks With the U.S. - WSJ,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTlV2UFBIcEJGT1Rvd2xqZ1hENVpEMVlpeUlXWGJQeE83OUVMaDN0NVFOUDRkSTFyRW9VZ1NEelRRcmxWYVY4TloyRnd6a3VSNjRIRS1vLUNzUlVKckJkRzNLekJvLUNONUR5dU9WQzFQVzgwM3E4Z2NuRnhQS1pqWW82UzBBWDZLR2ZOVmpBLTJpSVh4eWFmNWdQUmR2Rk9jQ2padm9CMm9sOHFT?oc=5,0.0,1.4,-1.4
"Fri, 01 May 2026 15:53:43 GMT",Strait of Hormuz blockade deepens economic divide among Gulf oil exporters - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcWRseXpTRlhhaXMwbFdnajRfZjVUNHR3U0U1Y2UxbzZqaU9lN2pVSHpuV2lYVWlYWUl3b1RiWnFxcmxuUVlsZjBvVVFocGsyTFJPZ2QxSmg3TlFQU2ZOM0d5VHVXWE1Hd1RnbHZJbTltb0xaTm9PdjFkcTlqRzdiTW1yVVNScGhJVndLMEs1NDVmUUdaQ00wQmtHNDhULXRwb2R6aQ?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Sat, 02 May 2026 03:52:14 GMT",Iran economy struggles as Strait of Hormuz traffic decreases amid instability - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcGo0dFY2MThLeFMyc2haNUpJZHF0UEpQa0RYZ2ZPcjZTb09iSmwxWmh6TC1rOS1lVlNMR1h6TVcxY0s3anRvY2FsUEt6S05WUi1ad1U5ZEtZeUxadTJ0ZTEyUTFyNk9rbmk0X1lZYUhHMVpYZFlEWXp5SE9vYWZRXzM4XzZiSzBoVWNBWWE1blRfVFNXLVFWd1BSQk90djhUVTNnQzNaN1o?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 06:44:14 GMT",Iran’s proven oil reserves at 208.6 in 2025: OPEC Statistics - IranOilGas,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQc3k2X1QteWxVY3FFdVhvYWczQXczek1JWERoT2M0NVE1NENFNDdDeVBsc1M1YXRHNXVWSEg1QlFWdlJSVFp1aWZ3WkZXWEppV1d1dTg5NVVrUnNudmhMR3N3QVVnVnFuVmpnZmc2U21Db3BvdFA4NWhzQU9PSmk3UmFNdlU0bWh1VXlpbEZiWFJrNHpaS2lxcXltUXlXTVNaMEpGMzUxTU1Jc18yWnk3ZEFvcHlrLW1zY3Nld1BCNFhBUHV2aFFFMU9B?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 00:12:59 GMT",Middle East tensions drive WTI crude prices toward $150 amid Strait disruptions - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaHc1UTVwMDBOR0ZnWElEUGhjazRIUVU5SDQ1Rk0xSlJvUlptcXNZZEdtZ21HV1E3cG9WVjRQQ3BKRG5oUUthTjZocU9ndkE2RjFLWktYN2NmRlZ0SUI2dF9LZmExbVJtMnN0a0p3LXhaT3VEeXBLMU9OYUpHZ2hwZ29DekxnTHJncnowYl9SNnZmVGtnRXFvdFh6M2dHNkhFa0tHUHUxSVc0dw?oc=5,2.2,0.0,2.2
"Fri, 01 May 2026 18:02:36 GMT","LNG Vessel Finally Transits Strait of Hormuz, Others Moving Toward Waterway - Natural Gas Intelligence",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVk0yMUZfUkZnZDZoeEpmNldlN0tUeVE2SlI4NE9vYUZZTW9kSW03Nk5QakF3RGZYTXowZFV5RlEtMkNwUzl0N3Y1WEhzZVlUaW9rVXZyUWVOb0hVQWZNTm01aVp3WlFwQVNGR0Q1WFhXRDJSTVdXdnVWYzY2RS1tZC01Wi0wRWV3NmJUR3V3NzdmQnBNM1dwRDBCOFJVQUhuYWQxZ0h1bjNRX1BL?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Sat, 02 May 2026 10:44:29 GMT",US Warns Shipping Firms They Could Face Sanctions Over Paying Iranian Tolls In The Strait of Hormuz - Deccan Chronicle,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNSkRLMFhYYk8zc1BwNmd1dXZzeXhMQTM5a2NLajE0UnBDZ0Vzd3RrUTBrZEJqT2FOajBldlI0WnZSLWxBUjhCZnBLTG1vWUpKYms1TjcwSno3alB5TjBKYjlqaHRzWlowcFRSNndBdlJLb25JSEtoMlh0Vmh2bElaSEFiNkZvNVZQWjZ0TTlxU2lfSkQzbnJBc2lkVFBZV2I5ZllNNlBnVzVGZUItUWNya3J1Q1M1ZERGWGZ0dkxqN1I1WG9lMm13eHJqeFhaMWd4NGY0SU9hN1FFd0IyWnpwN21EOUxuZUxKNGfSAe8BQVVfeXFMTWpnVmVBakNGNFU0NWJLcU5SVTFFdzNmTGRYWTlYc2EtcnNRX3psQllQZkdBWUdCWVZwc0FKblJhbGFzSTA3WWZIR01nenlTNXJMT2VzNTFMOWY3WGFoQ0Y1ZHVXREZvbWpLYW9kWUZueWFEbHVNMmdMeGFqOFFUaUNzN3NwYnpPWnlfWmx5QWQ1bF9lZUJmVGd4X25KZ3FvbkdiSHNfQnNvQW02OWRVZkw2dThaLWc5S2NRNDVMRDhnazZDdDRrTjRIYU9NTC1qNEdpNVB5Z1ZUSXJxWjBXT1k4WEdzZDVkSDRYREZ3bk0?oc=5,1.9,0.0,1.9
"Fri, 01 May 2026 18:33:03 GMT",Strait of Hormuz standoff puts Iran at critical breaking point as oil gets stuck - MSN,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeDlvNURBSl9zRE5RbmMxWC1QV0VkdWcta3lRZzNNYTZ0ZnhMNmNJWndZUGJaYTJxZTJyNXlyOFg5QVpjQl90dUhIQTBjMEVXNTNGWnhzemlMN1lOc0thM0EwUVJXZGg0OXBLWWZjZktWdkU0YVJUeVBLbVhWdVVQalJWakc2ZVZPbHZLNG1JaUtjenZUam9ES05pY1ZZU3dpWThwTGV0M2xFdHNSR1lTdFdpRkl5TU1ScThyYUhqMU9NUXBDRUN2NkhERXhaZ0lCbnI0eEZMLV8?oc=5,1.4,0.0,1.4
"Sat, 02 May 2026 05:12:38 GMT",Saturday papers: Oil tankers abandon the Strait of Hormuz to brave the Red Sea - Citywire,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxONldhdjJrY2k5Vk5DTGItTWZYa294UGRCSnE1RlFrVFJ1Q3pQa0NCbkVtWWxvSkN5bTJUZXNRY2ZUVThJOFR5bEFyLXJfU3hxSXhaX0tBT1FTcjM4WHRFZ3hBVGVlc1RtN05qODFCX0NlT243VXZVY3JNbTN0QnVoa25uS2RjZ0V0YmJ4YWp0RWJNY0U2Smk4X19UVlgxVnpoTUtuUTBJRm9UeWNUeGJYWHJvMi15RU5Jc24tZWJMTFF4XzJsRldkNFpB?oc=5,0.4,0.0,0.4
"Wed, 29 Apr 2026 19:36:24 GMT",Trump warns Iran 'better get smart soon' as he weighs military options over Strait of Hormuz - NBC News,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUDRSVk9BSFpwMk1MSWhrUVAzVXVyeDVZZlA5OU1FemtobHQ3RlJvbmxYakFuMXVQdGtEX2lKa01CblBtV3BfdFRfTmFiRmMxME1RX2NyZXNlRFFkTzBDLUplWHBrNU9jbGozWkNCdUVEZHdpLVpIVDJfbzV3ajZxMHNPX3hDZnlpdEkxM3RMVmF6X1kyUVRtOUxUdEFYODZwLXNQMlkxOHB0WnRoanNWUVNB?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Fri, 01 May 2026 18:38:22 GMT",Trump comments hint at US-Iran tensions amid Strait of Hormuz blockade - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeTNpbE56dXp3LWtxb1JKNE1JWW9SMGoxcUNGaS1zWUFST1BsYlR6ZzJGcHhPT0g5cTMtWU5EZUt2ZDctWnp5WWZHUDZqTmQ0RVJnSWN1RWVMTU43TTUzbEJxOGFwODZEZUpKeHdxN2d3WmZNZ2pXclJ2SUpLbW5MLWhsbTViTXQzWjRzWFUwNTRQZm5CallyNVM2eFFpQmc?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Fri, 01 May 2026 09:41:37 GMT","US Naval Blockade Hammers Iran Oil Exports, Forces Floating Storage - Marine News Magazine",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE43WEVhYVNVM1J5WWszQ2R5eURrMlpLbUl6OVhpSzJNNnZUbG1zNDFKQ2tvSEx6N05aRVNpWG9BQUxTeF9mNG1zRnJRVGNoeGRIYjBKN2lCR3R0aHpNUWprRmdINWhrMDBucGhTenlWLUFxR095elppazJMU0p0d9IBgwFBVV95cUxPdGE5Ukh6LVRHX2U5ZVpxYjUtYXhVVGNpX01wUmhTcWcwcWVZdk0yS1Nwak1IWE91NkdtM2J4cDBsdG53amtKQ2ZvemctNWJObUJLbXBsbHVJOXRrck9ZTUJBQUtMNG1POHV3SW9iblZ5UkRzNVFwY0ItdUpVa2FrVElaZw?oc=5,1.3,0.0,1.3
"Fri, 01 May 2026 20:22:24 GMT","Trump Rues State of Iran Talks, Says Prefers Not to Strike - Yahoo Finance",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUkc5QWFnUlhDSjB3bkxoX244SE5mZy10NnhLXzlUb0QwWmxpNzJtUzR1N2tvTVAyNFhjRlU3RG80TTRXX2JuUVpiMDVNNXJoX3N0RnhOMHFDR3otd3FfVEZ2UWtFVldjb3NXWXdKYmdFcGNSSDJ3RHh2b21kMWdtdnBLUnJwZw?oc=5,0.0,0.4,-0.4
"Fri, 01 May 2026 17:05:55 GMT",Muted shipping through Strait of Hormuz amid stalled US-Iran talks - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVTJucEF0eEZIY2prUWw1OF81ak9MQkxaeWczUlF5eWMwV1R6OUIydW1tUzYzSl94ckkwbmN1SWM1aWhkc09GZC1pVXN5VlZuYkV6NEk0b2IzRVh2dGpPTzR1ZjZ1c0NSZmcyd1hIWE50SGF0eEVxMFhhWThuMENPalRyRjJwNktnVlB3NHBWM0FybHNNVkFGaE93?oc=5,0.4,0.4,0.0
"Fri, 01 May 2026 13:22:00 GMT",Iran eyeing mine-carrying kamikaze dolphins to attack US warships in Strait of Hormuz - New York Post,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcHBfMG9GNEdNWXpKSlM5TWc0YW9JV0lqM2F3VGNBYjdfQTdYZHJDYXFBaUpUcldWeWg3ZGpCSEFqMk5ycE05N0JVU2lnNzJxSkpJWEFrVGJUM1MwRzVSbHp0SzhBdEFkZW1kU3R6YlQ0aVlFdmY0OW4wQi1Ydlc5QW1fbVp2cEowT0lpWnNmcGNWdnNGVk5sVzhKNEplR3g4c25zcmJsSlQtMnBCTmhzN19WUlkxUQ?oc=5,2.2,0.0,2.2
"Sat, 02 May 2026 12:08:31 GMT","Iran offered to open the Strait of Hormuz and delay nuclear talks, Trump rejected the deal - mezha.net",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE03b3BScy1qaWxteFRVa3lSTGNzNG5BamowMVVOdW9lS0liaTdkN0gyZ2p3SHdRTmU3eTVVRXdnOFQ2RU4tc0FaVzB4R1hkWXV6OVZiV01Xa3N3ZDlQMFpTRERaSQ?oc=5,0.4,1.3,-0.9
"Sat, 02 May 2026 08:19:00 GMT",Iran War Energy Shock: How the Strait of Hormuz Oil Chokepoint Drives Global Inflation and Electrification - Intelligent Living,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Ec05IemRmVENXWjVFSnBaUVdkSVZjMzJCUEJ2M01rZS1MeUUweGEwRlFxR0lzWERCRDRjNjNwMHJSUmVHSlVMWDlFSzlDMUtEUTMySUNINUZ3WkpMc1k5dENueTNRRTJwRVVpel9mNXViancxeXduOQ?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Wed, 29 Apr 2026 19:00:21 GMT","Trump vows to maintain Iran blockade, Tehran threatens ‘practical’ action - Al Jazeera",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUXd3NEJ2NGdSTFFQYjZ0b2w3OHAxUHRQWjhRVFFIWkc2RFNPeU1wWlRBT2hJUGZXQkpZenpCd1VfeXh5ZjJsSk9yMVRHT24xaExsREFDSjFaSGd2ZmJyN2ZhYzNwNmRBVTZxY29NeF95VHNfaVJwanZueGpISHBrMHN5NFJ1Wmp4c3dUQXJ1MFQ0VkRWV3ViZmZBRFJsNUtPaFJ4aXpubjI4a2hjRG1v0gG0AUFVX3lxTE9CcGxwUGxnRWpHWEZDb1VPRld0T1ljc1N1dFFtX1g2WXFNSTJ0ZHZLRVhudmNIXzRLR29FSHZiZHMwV0ZQNHM3YWtvaEtIYVF0cXAySUpRZUNTMXBBclBGbTJiYnh5QW8wQVZYc1IyWENNdU16SDhYVEZqb2hpQ3VGcHRFeXhSLTV1QmRSSm1vbzBETmFrWkdLNGhzenItYmJ2Y2pvYnBLNFE5aWktM1pnWjdCLQ?oc=5,1.3,0.0,1.3
"Fri, 01 May 2026 00:01:30 GMT",It's not just oil: Why Iran war also threatens Asia's food security - BBC,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BTE5VdUJhcWF3amtiZFpNMDFVMXNpTThGeDRuQlhxY0NWMS04YzZCbUFvVUZEVEd1dy1tLUNBanVWOVhuV1hLWHNLQmhmQXpjWHdMMmRoNVplZw?oc=5,0.8,0.0,0.8
"Fri, 01 May 2026 18:33:21 GMT",Seattle gas prices hit new record as analyst warns of $7 to $8 a gallon if Strait of Hormuz stays closed - MyNorthwest.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE44VUFkTW83Y2FJZnVkWkZpVXQ1bU5sRXlPeFhlaG5PeXByaXVBWGstUGR0NzNleUt3d1dRcTNHWGxncENMNDNadFdteDhKdlNYMWNaallEZ3RObHFtd3BEOTFMTHhjMzJFb2ZReG5Jd3YzdHFSR1AtaVZBUEVxUQ?oc=5,2.4,0.0,2.4
"Thu, 30 Apr 2026 12:35:12 GMT","Hormuz crisis strangling global economy, Guterres warns, demanding solutions to end stalemate - UN News",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1SemlScjl3VEtLb1FpcjA3Qkt3Y1dUM21zY2tCRkZGMm9GYVNGbVU4elZTTFJNWHNiMll3WmVHUXNUUjRhODBzRG1BR1QzQV9SelA0S2VJSQ?oc=5,0.8,0.0,0.8
"Fri, 01 May 2026 17:19:13 GMT","Strait of Hormuz Closure Nears 10-Week Mark, Keeping Fertilizer Markets Tight Worldwide - RFD-TV",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcmJRNTJHMDhuSm5STU9UTTN4ODRIcFNRemhhYmRlZ0R3U055MDhna1ZVanF3Ul9oYkhjNTZmVVVwc2VDR1FYSlRRenduNWEyc09uQjJUdHVqRkpaa2pJNkJZUXhzMm4wSFR4RjJzQUljaUM2ejhxb1BnV3FwVzVQWmJEdWQzc2FVZ21Rd1NWeU1mYV9RdkxoVmFYWWVuVTJVb0V0ZU4wVkE2YjFq?oc=5,1.6,0.0,1.6
"Fri, 01 May 2026 16:39:34 GMT",Iran war and Hormuz blockade stoke global stagflation fears - MSN,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdnV0emFYbG5JeTFZc3UyWmRQckFpVGdxd3BhZ0g0cUgyMGFGelV3ZmRzTUFoTGZJd09WNlo2dDMwaGpraEt6bF9XdmF0T2xpeVNXdXhhN0FRaEg5T25TeWQzYlBzYktMall1Q3V2R2hrUENVenlEYlJPMDhJVHJWbzI1YWxWZWYwRXJjY191NnBVM0c0RVZjZ1dqM012dXVmVTh0Xzl2UzRvalI1NDB3LTZWSWd6dGZXVk1sa2JtUzZLbmNyMkNEZUgzYWs0OHBMSV9BSkZsOGp2MmRFdGRMOWNlc1k?oc=5,2.1,0.0,2.1
"Wed, 29 Apr 2026 16:23:43 GMT",'Endgame' For Iran's Oil Sector? How US Blockade May Impact Tehran's Calculus - Radio Free Europe/Radio Liberty,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE9hNzZ1SlFGVEVnclVoU1QxOXBqRlFPSTJ5SEdGT2J2VjZJZGNtcE1HWWlwdkZGUDRIV1Q5bEhYYmtEeXpfSXI1UGZOU2gyWVBwanNUVl9HWWhfbUp3TkF3TzdGTXVoTUFFTDFtNkYxYTIxemlMZ193TNIBe0FVX3lxTE92OU93c2hmaGVnM2VJcTZSWEtsUE9BeFF2Zk9oY0N1c2dmWGxrYU94VUMxZGE5cWNaaXZhV3pYaUYtblE1Xy00RmZsZk9CTjhhNHkwYk5VbEhJLW1yM0UzcUIwdHhBRUFKYnIzS2xDRGZMTi1xaWhFa1l3NA?oc=5,1.3,0.0,1.3
"Fri, 01 May 2026 11:30:00 GMT",Iran Warns of $140 Oil as Trump Holds Hormuz Blockade - Crude Oil Prices Today | OilPrice.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQclIwaWg3eGg5bE81ckw0T3VtME5oWWF4RDNoc0VSMkRfNXVCOXQta28tRFV3bGFGUktjVzZ4bmlfNmNjNHR5SUxZMGZCTzVXN1BXTlBUaF9famc1WVJPWEpEMk5lVHo5aUZzcTVlYnhzYnU1RjFWZ3BBYUhlcW1pQ2lJR0lCUzhaUTV5eThSVkh6YWVaeEVMYUkxR2dGM3dRbEpKWDNjaV9EbXNJ0gGyAUFVX3lxTE43NC1zaVh6RFJFSlJYSWVXYW5jc00zWmR3MVdMVFF6dlhqbTk4a2pWVDVNaFN6M0J1WDRxb1c0ajY4QlBvVTU4aTk2eHNTbzFRQy1zZ19ZdlNiQnBNT1dnVVpZTHhoLVNkZ0p4cTh1bVdieDNNWFpTcmdFWEhCbDg1c0N5TmlTalN4ejQ0RFQ4b3kzSjFzMWhjaUo4azNNVjJYSl80WEFKY2g4T08tYkg3VVE?oc=5,2.1,0.0,2.1
"Sat, 02 May 2026 10:03:24 GMT",US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz - MSN,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNHhJUURZZE1qZ01FRWVYeDQtTWJSU0NxRVlnZGxoWnN4dUNJSXpNbDlhdHFOTE1RcmRKaG50NWhGamhsYzBGa29UUEcwdmFSZVJEaW5PZzdjcVVDT3lDRWhCZG8wOFpqOTVmM180b2FXTG9iQUlJUU9SeGpDSVhIdmpCUG16cWM4Ujdidnctak12OG94QlEwNzdrM1Fsc0xmSHNScDZ6RlE2N292MlUwOHVKNDhsdjdVVi1kLWRUeG02bmR4ZW5NLVByNTVSelJOeWd2Nlo2UlpuSGhIdU44Z05PWFpMdVJa?oc=5,1.9,0.0,1.9
