date,title,url,source_name,language,keyword,event_name,relevance_label,domestic_risk_score
2024-09-23,"LPG 충전소, 저장소 폭발·화재 재난 원인분석 및 인명피해 방지 대책 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Ja0x5d25GeEhpbnppUVAyVkUzVnJ0aEFkRlhhT0luSmtWQ2pNckJueW1WN3ByVE9BbS0zZmVEeUlsd3FmcnEtbmtYYUdaQmF1US1wMGtaV2IxdlNoZzJBeHJLck56WER0S2NDOA?oc=5,대한민국 정책브리핑,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-09-23,LPG 충전소 가스누출 때 스피커·확성기로 알림 경보 울린다 - 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE90NzBmd1NJeTJRT2ZHb1dHQWlhUjdDVXhpNnYtVnMxM21fS2FUb3J0M3hBTEhBN0lXcVgwZzh6dlNSVWVseDA1cHNDWUlwZFNQ?oc=5,문화일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-09-27,‘불합리한 LPG운반차량 주차 기준’ 개선책 필요 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zWGp3SUE1UWlSdmFVZWNCS2stNTNCS1BMdGx5RlVwNE9ORUhXREJEWndaanNMNjc5UHJ1Q2JSenZlZm1oTHc4QU4zMk4yUkxrUVhOR1hXMUp3NEUwc2lCQ0pVeEE3bFRYWWfSAW5BVV95cUxPVENrekNibm9DQlBwOV9BYUh0MkRMbzRpZUE4a0ZVSnIzdm1MTE9qeHVPb0V2UGJoQmNyeHZNcW1EMDluRHE5SEV3SXZveUcyaG1DRTRPR1V3UVhoY0l4c2RZUGhpeDJnSWhsZW84QQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-02,‘250kg 소형LPG탱크 이격거리’ 규제완화해야 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BMUY4VHlQaDZSaEw3R2NaZVd1eFg0dk5jTmFJaTMwVzVTUFpRdGU4ZlVuZDYzQS1yR2NOS0xyMUFiTEh0TDQ1RlFsREZIRXNkYmxHM1NPSWtvVExiYWI5VVFlcUo1TFNuNUHSAW5BVV95cUxQQjdFWGI5M180ckpxdUU4WW03ZFVNanVIRy1feTNxazlzb2dkSUFNbFFEazNicUhOajhYVEh5SnlwQlN3cVdoTV9GVGZnbHcwUjlkeG9WRU5iMGVCQUJCVXpFN1QxRWMzYXBIWjJlQQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-02,유가 오르면 연료 바꾼다? LPG 개조車 '바이 퓨얼' 연 3000대 - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9nLTZ3dW9VTF9jeUNJTTFxREFHUnVkcHlVZ2NzQjZwdFdOUVZKLWg5V0lDNVBhaVcweG5jQklORTdmdGxpYUpUNFd6a3hEMDZtSmNJZnVn?oc=5,중앙일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-03,유가 오르면 연료 바꾼다? LPG 개조車 '바이 퓨얼' 연 3000대 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5PN1BZbXpoRk9TanFJaTZoSm5MTllMS2I5UzZORkxyZU5TMWtpZWV1dVZtQmNmODZoTktINk5iNDRaVmxsT3c?oc=5,v.daum.net,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-16,"[탐방] LPG하이브리드 개조업체 ‘㈜로’LPG하이브리드 택시 1,200대 운행, 내구성 입증 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9BWTN6ajlONzI5cTF1X0plZXh2QXgtVkUtU2JsZ2dDR1pQZjZhN2FadEdSUHdmcWxRd2UtQnQ2SUNQOEI3UVBTRWR5SUQ1Rmhrejg2UDZ6UHN5QzlVa1Z4UmFFRkdjSHBRTlE?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-17,[기획] 가스시설 개선사업 현장을 가다LPG사용시설 ‘고무호스 → 금속배관’으로 교체지원사업 한창 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE41aTV4clV0R25yOTQ2aVZMX01ITVpsdzVGU3ROM0lBSjZ3amhnSVBNT1FIS0JTcGhEWVVKQWZZZ0o2d0hPNS1HdW9TTlY4NmtBZTJBWTNaQUhPRU9zajczdVVOeVo1XzNKYmc?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-10-23,"LPG 배달업체 마당에 가스통 방치… 주민들 ""무섭다"" 호소 - 중부일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE5lUGxBQWpETGMxSGVva1djVUJBVFBKTW5ScGIzWmx1SUpWc2d3VzZJTEo5UmJqNVAwdXZQMEV4RV9qdUU1a3BRTlhUdE1QQTZjZ0c0V0QtNEhackQ1dmc3bFJNc1ZsQ3R3MXFQX2piUQ?oc=5,중부일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-11-06,'5명 사상' LPG 충전소 폭발 초래한 벌크로리 기사 형량 감경 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2U1pkRWtxUmlxQmpSUU9KMFVjR0o3anJWN296X0Zzd3JINHVvRFpZYXRINWI0Z2dLa2xlSTkxZ3hfVjdoc05iYXRaMXlPczViX0JjUkxRTzROcUXSAWBBVV95cUxPYnVKaU1GbzF3ZW5fQXpGeHdBY1hiOEUzX3FKMWpQZU0tckpocHZYWTBLRUhWYXJsREFFWE81SVFaNWtEWmpzcl9RMFY5a0d3djBlanM4ZGpkbjZYczcxbDY?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-11-10,[단독]내년 LPG 통학차 보조금 '축소'…유치원·어린이집 일제히 '반발' - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQbnMzVUxFQkZuUExudUcyWWx3Y0p0UjZRR0traWNvMGpnU2VtT1lHNFR5QUU0SmV4TEtYRUJ0RmFQVDg0elctX1N3a1N3UQ?oc=5,전자신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-11-25,"""LNG도 하자"" 나섰던 LPG업계…트럼프 '이 말'에 가슴 설렌다 - 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE5tU21HTEQ4TjVkZzJCZFNseWpSUzloNTBDN1NxSDFkVllMZmQ1NUZnSjVhM1BnRDBWZTZVd0UzNFNTcVJzVUE2Nmt2ajFSNHdjXzBDTmRLSy1nTVhWOUozUXVYeDdjLXNUdFNZ?oc=5,해사신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-12-12,"파주시, 도시가스 없는 7개 마을에 ‘LPG 저장탱크’ 설치… 연료비 30% 절감 기대 - 경인일보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qQmszdFdBTWpmSy1oVGtwRTY5TWNjbUx3Y2RPMFZkaGdfZ08zYV81WjIySFo1WVI0MloybzBKT1FCZzYxZERNYzNZb1lURFE0SXc?oc=5,경인일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-12-31,"[신년 기획] 평창 LPG충전소 폭발 사고 1년, 그 후 안전관리 진단 - 투데이에너지",https://news.google.com/rss/articles/CBMibkFVX3lxTE5Fc0pVd1hSZVhrdDVMdld5UXduZkJpNWliakpLZ252bVhvaFNFLWlKWjNZQjcyQmI0WGhjWmk1VjZoU1VHMVJWb295UkVOR0FITkZRbHEyOXV6SDNXdExoc2ktSEdlaVNJQWYxc0tB?oc=5,투데이에너지,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
