Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2019-04-03,0.4153534272599867,0.4636621146447722,0.722412199755088,0.16976106628627496,4.543270750163927e-131,0.0,0.030849263133286946
2019-04-04,0.4153534272599867,0.4636621146447722,0.7235332261850255,0.17134355636785092,2.6078107306250814e-130,0.0,0.030833748857178468
2019-04-05,0.4153534272599867,0.4636621146447722,0.7240555225898827,0.17290375785672896,1.489250412630401e-129,0.0,0.03080061316037794
2019-04-06,0.4153534272599867,0.4636621146447722,0.7240555225898827,0.17458654660544748,8.461426805739277e-129,0.0,0.03039443471014072
2019-04-07,0.4153534272599867,0.4636621146447722,0.7240555225898827,0.17544465742433024,4.78303640837775e-128,0.0,0.021802979034259484
2019-04-08,0.4153534272599867,0.4636621146447722,0.7281192433984061,0.17696028172781175,2.6899733864174803e-127,0.0,0.019181108840902787
2019-04-09,0.4153534272599867,0.4636621146447722,0.7262084028928308,0.17893282218160778,1.5051385933353214e-126,0.0,0.0158599843296869
2019-04-10,0.4153534272599867,0.4636621146447722,0.7243039318556075,0.1809945170061964,8.378942533819369e-126,0.0,0.017368415646671975
2019-04-11,0.4153534272599867,0.4636621146447722,0.7265141373737228,0.18318994338697459,4.640728313947057e-125,0.0,0.01991588450034785
2019-04-12,0.4153534272599867,0.4636621146447722,0.7215905383376907,0.18569741006552865,2.557215262156649e-124,0.0,0.02375127411941603
2019-04-13,0.4153534272599867,0.4636621146447722,0.7215905383376907,0.1884723398564616,1.4019503824701476e-123,0.0,0.028129332788623174
2019-04-14,0.4153534272599867,0.4636621146447722,0.7215905383376907,0.1898765211964517,7.64684365728965e-123,0.0,0.021834569269434546
2019-04-15,0.4153534272599867,0.4636621146447722,0.7219727064388057,0.19220567913341946,4.149693211200496e-122,0.0,0.019304720680498766
2019-04-16,0.4153534272599867,0.4636621146447722,0.7235841819318409,0.19571613248339514,2.240443423733423e-121,0.0,0.028600097159479386
2019-04-17,0.4153534272599867,0.4636621146447722,0.7207625074519415,0.19880310257210376,1.2034725377003785e-120,0.0,0.02972462000818484
2019-04-18,0.4153534272599867,0.4636621146447722,0.7236287682103043,0.2014220122141488,6.43165291016526e-120,0.0,0.028985279609071962
2019-04-19,0.4153534272599867,0.4636621146447722,0.7231192107421509,0.20448669371015926,3.4197410840879895e-119,0.0,0.029796504609705846
2019-04-20,0.4153534272599867,0.4636621146447722,0.7231192107421509,0.20740649935363087,1.80903956131804e-118,0.0,0.02997950681362551
2019-04-21,0.4153534272599867,0.4636621146447722,0.7231192107421509,0.20906699950965102,9.521099740127692e-118,0.0,0.02676089664184719
2019-04-22,0.4153534272599867,0.4636621146447722,0.7263803785383326,0.21185307359693328,4.985519013086575e-117,0.0,0.025622140739230186
2019-04-23,0.4153534272599867,0.4636621146447722,0.7281001349933502,0.2154972585030983,2.5972744949761855e-116,0.0,0.02646013825294578
2019-04-24,0.4153534272599867,0.4636621146447722,0.7360173841547837,0.21918602059465964,1.3461998461573202e-115,0.0,0.029744515711633127
2019-04-25,0.4153534272599867,0.4636621146447722,0.7388836449131465,0.22223955779432103,6.942013185124534e-115,0.0,0.029281270329020594
2019-04-26,0.4153534272599867,0.4636621146447722,0.7375779039010033,0.22519279632684008,3.56160328844014e-114,0.0,0.029210758475347806
2019-04-27,0.4153534272599867,0.4636621146447722,0.7375779039010033,0.22814603485935891,1.8179831971579e-113,0.0,0.029211911246140542
2019-04-28,0.4153534272599867,0.4636621146447722,0.7375779039010033,0.22982882360807744,9.232480477719664e-113,0.0,0.02920176747373946
2019-04-29,0.4153534272599867,0.4636621146447722,0.7387881028878677,0.23251459902821758,4.664779747763144e-112,0.0,0.02952388635937116
2019-04-30,0.4153534272599867,0.4636621146447722,0.7420365317473455,0.2360584852672405,2.3449203719285018e-111,0.0,0.02850014273281111
2019-05-01,0.31941756873600496,0.382596800782186,0.7568646571807012,0.24095083136450768,1.172760333284856e-110,0.0,0.041412539557877166
2019-05-02,0.31941756873600496,0.382596800782186,0.743004690936837,0.24412695582400956,5.835453982650867e-110,0.0,0.04141028437347036
2019-05-03,0.31941756873600496,0.382596800782186,0.7425779365572586,0.24764855347033388,2.888845002143109e-109,0.0,0.04167500633299007
2019-05-04,0.31941756873600496,0.382596800782186,0.7425779365572586,0.25115900682030956,1.4228464836636068e-108,0.0,0.04160719239544841
2019-05-05,0.31941756873600496,0.382596800782186,0.7425779365572586,0.25357731912807013,6.972299926133918e-108,0.0,0.03424828926593711
2019-05-06,0.31941756873600496,0.382596800782186,0.7446480137716317,0.25593990995408555,3.3992122917151355e-107,0.0,0.03685457505886851
2019-05-07,0.31941756873600496,0.382596800782186,0.7467499383277644,0.28143806000089144,1.648787658675889e-106,0.0,0.3568522222251765
2019-05-08,0.31941756873600496,0.382596800782186,0.7452849606068235,0.2946440511746089,7.9567438919514e-106,0.0,0.36946301019602584
2019-05-09,0.31941756873600496,0.382596800782186,0.7535015747807968,0.30059510542504353,3.82023643772405e-105,0.0,0.36235556237769756
2019-05-10,0.31941756873600496,0.382596800782186,0.7493741592887543,0.3036040654393082,1.8248590161125663e-104,0.0,0.3647675850048143
2019-05-11,0.31941756873600496,0.382596800782186,0.7493741592887543,0.3060780992288148,8.672665664815464e-104,0.0,0.36925094012309156
2019-05-12,0.31941756873600496,0.382596800782186,0.7493741592887543,0.30711451878928386,4.1007198750165366e-103,0.0,0.3760475653317033
2019-05-13,0.31941756873600496,0.382596800782186,0.7559474506279331,0.3085521330183214,1.929086996790459e-102,0.0,0.38037362137306036
2019-05-14,0.31941756873600496,0.382596800782186,0.7559474506279331,0.310000891543708,9.028752247141233e-102,0.0,0.18191874729502278
2019-05-15,0.31941756873600496,0.382596800782186,0.7570939549312783,0.31093701243703475,4.204243584226447e-101,0.0,0.07338279939223576
2019-05-16,0.31941756873600496,0.382596800782186,0.7582277202979195,0.31206258636829665,1.947745528909716e-100,0.0,0.03278097753833513
2019-05-17,0.31941756873600496,0.382596800782186,0.7611258283980419,0.3132773146703518,8.977610801728255e-100,0.0,0.02140042089212959
2019-05-18,0.31941756873600496,0.382596800782186,0.7611258283980419,0.3145254758614542,4.1169305759937375e-99,0.0,0.007915638743139483
2019-05-19,0.31941756873600496,0.382596800782186,0.7611258283980419,0.3151384121606562,1.878324074899672e-98,0.0,0.01212284421167644
2019-05-20,0.31941756873600496,0.382596800782186,0.7603232753857003,0.3159185129050952,8.526125447719208e-98,0.0,0.011964053794462387
2019-05-21,0.31941756873600496,0.382596800782186,0.7606417488032962,0.31747871439397324,3.850499961560738e-97,0.0,0.01300875046726452
2019-05-22,0.31941756873600496,0.382596800782186,0.7606735961450558,0.3186377212142826,1.73008220968259e-96,0.0,0.01283464728811018
2019-05-23,0.31941756873600496,0.382596800782186,0.7574570146273375,0.3194623991441181,7.73393591506653e-96,0.0,0.013502286592905957
2019-05-24,0.31941756873600496,0.382596800782186,0.7554761099698912,0.3201979227031606,3.439684502541066e-95,0.0,0.013966232780594234
2019-05-25,0.31941756873600496,0.382596800782186,0.7554761099698912,0.32057682877903093,1.52202176220983e-94,0.0,0.015798118161915748
2019-05-26,0.31941756873600496,0.382596800782186,0.7554761099698912,0.32078857040966446,6.700501771823613e-94,0.0,0.018557640353449683
2019-05-27,0.31941756873600496,0.382596800782186,0.7554761099698912,0.32123434226362946,2.9347965674143774e-93,0.0,0.01939610971764783
2019-05-28,0.31941756873600496,0.382596800782186,0.7557691055140795,0.3216689698212456,1.2788891131557818e-92,0.0,0.013266304664463975
2019-05-29,0.31941756873600496,0.382596800782186,0.7557691055140795,0.3225047920474302,5.544622590477945e-92,0.0,0.009985679318776508
2019-05-30,0.31941756873600496,0.382596800782186,0.757348733665355,0.3226273793072705,2.391637209546364e-91,0.0,0.010523256943737744
2019-05-31,0.31941756873600496,0.382596800782186,0.7582149813612157,0.3225159363437793,1.0263673426101421e-90,0.0,0.01216333349781019
2019-06-01,0.36521981090336897,0.40269245215003463,0.7359282178180407,0.32215931886060734,4.382223871031888e-90,0.0,0.016025353920525134
2019-06-02,0.36521981090336897,0.40269245215003463,0.7359282178180407,0.3220144430080685,1.86153200458234e-89,0.0,0.01702413680137395
2019-06-03,0.36521981090336897,0.40269245215003463,0.7521448780218385,0.3216132483395,7.867389759302093e-89,0.0,0.018250552675247392
2019-06-04,0.36521981090336897,0.40269245215003463,0.7518964687561136,0.3205545401863328,3.3080726356614194e-88,0.0,0.023401661665408552
2019-06-05,0.36521981090336897,0.40269245215003463,0.750406013161765,0.3194623991441181,1.3838965267367376e-87,0.0,0.019178820734178852
2019-06-06,0.36521981090336897,0.40269245215003463,0.7512149356424584,0.3182811037311106,5.7599194984423e-87,0.0,0.01922052370277395
2019-06-07,0.36521981090336897,0.40269245215003463,0.752335962072396,0.3176013016538135,2.3851374960120603e-86,0.0,0.016901315839367173
2019-06-08,0.36521981090336897,0.40269245215003463,0.752335962072396,0.31649801631524976,9.826404503302809e-86,0.0,0.016592610893034935
2019-06-09,0.36521981090336897,0.40269245215003463,0.752335962072396,0.31585164712700053,4.0277273836834235e-85,0.0,0.012254135744787804
2019-06-10,0.36521981090336897,0.40269245215003463,0.754718143236013,0.3148040832701824,1.6425163803667197e-84,0.0,0.008804825714472591
2019-06-11,0.36521981090336897,0.40269245215003463,0.7508136591362877,0.31250835822226186,6.6641315711162775e-84,0.0,0.022453554635692846
2019-06-12,0.36521981090336897,0.40269245215003463,0.7533232296669431,0.31015691169259596,2.6900579025827697e-83,0.0,0.029079667397422987
2019-06-13,0.36521981090336897,0.40269245215003463,0.7535843778693718,0.30733740471626625,1.0803485796120768e-82,0.0,0.036843429377345756
2019-06-14,0.36521981090336897,0.40269245215003463,0.7545206897171036,0.30459590781438073,4.3166853583742584e-82,0.0,0.036897806739549496
2019-06-15,0.36521981090336897,0.40269245215003463,0.7545206897171036,0.3017318236526545,1.7160150602825335e-81,0.0,0.03694522984070858
2019-06-16,0.36521981090336897,0.40269245215003463,0.7545206897171036,0.30058396112869445,6.786971221104406e-81,0.0,0.03175556220797975
2019-06-17,0.36521981090336897,0.40269245215003463,0.7556863024255045,0.2982548031917265,2.6706386634576214e-80,0.0,0.02418176463276923
2019-06-18,0.36521981090336897,0.40269245215003463,0.754947444096682,0.29517897739936716,1.0455347415929044e-79,0.0,0.026577815610027464
2019-06-19,0.36521981090336897,0.40269245215003463,0.754947444096682,0.2924040476084342,4.0723586257611754e-79,0.0,0.026856049542040048
2019-06-20,0.36521981090336897,0.40269245215003463,0.7381830033944354,0.2899300138189276,1.5781118334245974e-78,0.0,0.0264011398430209
2019-06-21,0.36521981090336897,0.40269245215003463,0.7408581801022408,0.2877680203271966,6.084343827454914e-78,0.0,0.026370985571319828
2019-06-22,0.36521981090336897,0.40269245215003463,0.7408581801022408,0.28590692283689223,2.333855330168692e-77,0.0,0.026073550567062904
2019-06-23,0.36521981090336897,0.40269245215003463,0.7408581801022408,0.28528284224134093,8.906730817894417e-77,0.0,0.03277531556727045
2019-06-24,0.36521981090336897,0.40269245215003463,0.7363294881040277,0.28399010386484225,3.381792326486348e-76,0.0,0.035370834482192005
2019-06-25,0.36521981090336897,0.40269245215003463,0.736221207142045,0.28227388222707606,1.2774966013702579e-75,0.0,0.030055842220227027
2019-06-26,0.36521981090336897,0.40269245215003463,0.7364696164077696,0.2811928854812109,4.801277241771782e-75,0.0,0.026606919556384986
2019-06-27,0.36521981090336897,0.40269245215003463,0.7374250366605573,0.2803459189586772,1.795304117857733e-74,0.0,0.023390903649723804
2019-06-28,0.36521981090336897,0.40269245215003463,0.7353358510411284,0.2798332813266171,6.67887755528502e-74,0.0,0.021626374506531185
2019-06-29,0.36521981090336897,0.40269245215003463,0.7353358510411284,0.27891944902598853,2.472026647270695e-73,0.0,0.017122693695959552
2019-06-30,0.36521981090336897,0.40269245215003463,0.7353358510411284,0.27861855302456195,9.103052053158551e-73,0.0,0.019715677937292387
2019-07-01,0.36623354799721364,0.38923030303864775,0.7519410705850369,0.2774261133152054,3.335071246841251e-72,0.0,0.019293664972159175
2019-07-02,0.36623354799721364,0.38923030303864775,0.7428072374179275,0.27637854945838725,1.2156468189992763e-71,0.0,0.013525676308223333
2019-07-03,0.36623354799721364,0.38923030303864775,0.7458836906319037,0.2754535728614096,4.408531331463226e-71,0.0,0.012949838670262599
2019-07-04,0.36623354799721364,0.38923030303864775,0.7458836906319037,0.27440600900459144,1.590613474583908e-70,0.0,0.013459034535010487
2019-07-05,0.36623354799721364,0.38923030303864775,0.7453231774169349,0.2733695894441226,5.7097828854386974e-70,0.0,0.012127291018468798
2019-07-06,0.36623354799721364,0.38923030303864775,0.7453231774169349,0.2726786430704766,2.0391949345902206e-69,0.0,0.0126718549174075
2019-07-07,0.36623354799721364,0.38923030303864775,0.7453231774169349,0.2723554584763519,7.245729297705032e-69,0.0,0.012353606265897356
2019-07-08,0.36623354799721364,0.38923030303864775,0.7523614399458036,0.27193197521508483,2.5614723809425083e-68,0.0,0.012929551775230688
2019-07-09,0.36623354799721364,0.38923030303864775,0.7516544289587408,0.2712967503231847,9.009101131255796e-68,0.0,0.01210968138755261
2019-07-10,0.36623354799721364,0.38923030303864775,0.7525334155913054,0.2707841126911248,3.1525171551450254e-67,0.0,0.011889430318743423
2019-07-11,0.36623354799721364,0.38923030303864775,0.7472913431376773,0.2704832166896982,1.0975332012289679e-66,0.0,0.010731197871668667
2019-07-12,0.36623354799721364,0.38923030303864775,0.7507053781743052,0.27023804217001746,3.801562080096762e-66,0.0,0.007205539921356284
2019-07-13,0.36623354799721364,0.38923030303864775,0.7507053781743052,0.27012659920652626,1.3100585893918014e-65,0.0,0.007323331002888451
2019-07-14,0.36623354799721364,0.38923030303864775,0.7507053781743052,0.27024918646636653,4.491625747569334e-65,0.0,0.010701713445972602
2019-07-15,0.36623354799721364,0.38923030303864775,0.7509155706299183,0.2704386395043017,1.5321476461019924e-64,0.0,0.012846591839744466
2019-07-16,0.36623354799721364,0.38923030303864775,0.7498136526050366,0.27063923683858615,5.1997430813027254e-64,0.0,0.01156891829301169
2019-07-17,0.36623354799721364,0.38923030303864775,0.7522213116420614,0.27068381402398267,1.7556880978548265e-63,0.0,0.008656279792712444
2019-07-18,0.36623354799721364,0.38923030303864775,0.7504378605035246,0.27069495832033175,5.897895264891074e-63,0.0,0.006847354729703065
2019-07-19,0.36623354799721364,0.38923030303864775,0.7476544028337367,0.2707061026166808,1.9712012186209248e-62,0.0,0.004682049484884221
2019-07-20,0.36623354799721364,0.38923030303864775,0.7476544028337367,0.2706503811349352,6.554643467507025e-62,0.0,0.004105773690817125
2019-07-21,0.36623354799721364,0.38923030303864775,0.7476544028337367,0.27063923683858615,2.1684599242258284e-61,0.0,0.004196234398990214
2019-07-22,0.36623354799721364,0.38923030303864775,0.7503614268833017,0.2707283912093792,7.13736552276676e-61,0.0,0.0035003168200124567
2019-07-23,0.36623354799721364,0.38923030303864775,0.750711747642657,0.2707729683947755,2.3372689459978842e-60,0.0,0.0019434879318169826
2019-07-24,0.36623354799721364,0.38923030303864775,0.7499601503771307,0.2707172469130299,7.61489029373637e-60,0.0,0.0021931693841564692
2019-07-25,0.36623354799721364,0.38923030303864775,0.7522722673888769,0.2709958543217581,2.4683277444413964e-59,0.0,0.004882679812455742
2019-07-26,0.36623354799721364,0.38923030303864775,0.7543996698184172,0.2712856060268356,7.960240891573531e-59,0.0,0.006179043975727923
2019-07-27,0.36623354799721364,0.38923030303864775,0.7543996698184172,0.27148620336111984,2.5540759521987887e-58,0.0,0.005818826863298987
2019-07-28,0.36623354799721364,0.38923030303864775,0.7543996698184172,0.2716868006954041,8.153153471306714e-58,0.0,0.005376058684269685
2019-07-29,0.36623354799721364,0.38923030303864775,0.7536671809579466,0.2719096866223867,2.5894148752945026e-57,0.0,0.005352565481705813
2019-07-30,0.36623354799721364,0.38923030303864775,0.7527627164519745,0.27250033432889054,8.182045147484726e-57,0.0,0.007990959099715025
2019-07-31,0.36623354799721364,0.38923030303864775,0.7532722739201279,0.27283466321936456,2.572209372642415e-56,0.0,0.005730135325940434
2019-08-01,0.3341627396775806,0.34299093184187884,0.7688265374061539,0.27340302233317004,8.045165323803375e-56,0.0,0.0070609043398818854
2019-08-02,0.3341627396775806,0.34299093184187884,0.7620939875875333,0.2740828244104667,2.5035014168969757e-55,0.0,0.008698290526538175
2019-08-03,0.3341627396775806,0.34299093184187884,0.7620939875875333,0.2742834217447512,7.75077128896761e-55,0.0,0.008700555004275018
2019-08-04,0.3341627396775806,0.34299093184187884,0.7620939875875333,0.2744171533009405,2.38740563163885e-54,0.0,0.009201426450640673
2019-08-05,0.3341627396775806,0.34299093184187884,0.7741386522410092,0.27459546204252683,7.316303585412202e-54,0.0,0.00946423912119164
2019-08-06,0.3341627396775806,0.34299093184187884,0.7737118978614307,0.27476262648776384,2.2307013686972924e-53,0.0,0.009121364902489897
2019-08-07,0.3341627396775806,0.34299093184187884,0.7734762275324099,0.2747514821914143,6.766675675168404e-53,0.0,0.010531720104513921
2019-08-08,0.3341627396775806,0.34299093184187884,0.7698520000401687,0.2746623278206215,2.0421775650976096e-52,0.0,0.010292861652331507
2019-08-09,0.3341627396775806,0.34299093184187884,0.7732787740135004,0.2743614318191949,6.1319111316152334e-52,0.0,0.007753302568245287
2019-08-10,0.3341627396775806,0.34299093184187884,0.7732787740135004,0.27420541167030743,1.831818392215517e-51,0.0,0.007645267480400765
2019-08-11,0.3341627396775806,0.34299093184187884,0.7732787740135004,0.2740939687068158,5.444439674910397e-51,0.0,0.007262069521447882
2019-08-12,0.3341627396775806,0.34299093184187884,0.7742660416080476,0.2741051130031651,1.609934387744941e-50,0.0,0.006146594185876005
2019-08-13,0.3341627396775806,0.34299093184187884,0.7774507757840062,0.2741051130031651,4.736389127089479e-50,0.0,0.004645405310849846
2019-08-14,0.3341627396775806,0.34299093184187884,0.7721895949253225,0.274004814336023,1.3863432936411706e-49,0.0,0.004387849014026231
2019-08-15,0.3341627396775806,0.34299093184187884,0.7733997939121867,0.2739713814469755,4.0371827424040704e-49,0.0,0.0045390540563055885
2019-08-16,0.3341627396775806,0.34299093184187884,0.7679284205978898,0.27384879418713504,1.1696885595292321e-48,0.0,0.00273504836297436
2019-08-17,0.3341627396775806,0.34299093184187884,0.7679284205978898,0.2736927740382473,3.371679520748282e-48,0.0,0.0027354742550851144
2019-08-18,0.3341627396775806,0.34299093184187884,0.7679284205978898,0.27368162974189825,9.669556287074313e-48,0.0,0.0027863509456005774
2019-08-19,0.3341627396775806,0.34299093184187884,0.7710176127485696,0.27367048544554917,2.7589956474706365e-47,0.0,0.002640808830732798
2019-08-20,0.3341627396775806,0.34299093184187884,0.7693169646986078,0.2736370525565015,7.832126561204478e-47,0.0,0.0024573133399096955
2019-08-21,0.3341627396775806,0.34299093184187884,0.7655398699659207,0.2734364552222175,2.2120380336009962e-46,0.0,0.003245127365572861
2019-08-22,0.3341627396775806,0.34299093184187884,0.7686991262684718,0.27357018677840683,6.215694988157596e-46,0.0,0.004714692810466193
2019-08-23,0.3341627396775806,0.34299093184187884,0.7709539180650505,0.27383764989078596,1.7376848382546325e-45,0.0,0.006746763392505442
2019-08-24,0.3341627396775806,0.34299093184187884,0.7709539180650505,0.2738599384834841,4.8332197389761457e-45,0.0,0.006113020487023652
2019-08-25,0.3341627396775806,0.34299093184187884,0.7709539180650505,0.2739713814469755,1.3374768725198048e-44,0.0,0.006214996544341992
2019-08-26,0.3341627396775806,0.34299093184187884,0.7754189153797446,0.2743168546337986,3.682309033266232e-44,0.0,0.007718533838140462
2019-08-27,0.3341627396775806,0.34299093184187884,0.7715144312800193,0.2745508848571303,1.008645133515124e-43,0.0,0.007604254511290319
2019-08-28,0.3341627396775806,0.34299093184187884,0.7730239952794237,0.27481834796950944,2.7487850079102147e-43,0.0,0.004692314993356673
2019-08-29,0.3341627396775806,0.34299093184187884,0.774546298215532,0.27519725404537954,7.452935475456646e-43,0.0,0.0052866748654076465
2019-08-30,0.3341627396775806,0.34299093184187884,0.7714762144699077,0.27587705612267666,2.0104726106666922e-42,0.0,0.008887499298044357
2019-08-31,0.3341627396775806,0.34299093184187884,0.7714762144699077,0.2776044220567915,5.395766810050939e-42,0.0,0.023213191909050163
2019-09-01,0.3341627396775806,0.34299093184187884,0.7654825665213972,0.291512503900504,1.4407624984028882e-41,0.0,0.21142999726903416
2019-09-02,0.3341627396775806,0.34299093184187884,0.7654825665213972,0.2983551018588686,3.827505565197045e-41,0.0,0.21668951475316614
2019-09-03,0.3341627396775806,0.34299093184187884,0.7721895949253225,0.30204386395043015,1.0116341413217519e-40,0.0,0.20859687063142232
2019-09-04,0.3341627396775806,0.34299093184187884,0.7692596394834404,0.3039941158115276,2.6602064159439866e-40,0.0,0.2016917853020505
2019-09-05,0.3341627396775806,0.34299093184187884,0.7643806267258718,0.3048299380377122,6.9597142233467265e-40,0.0,0.1993840222057959
2019-09-06,0.3341627396775806,0.34299093184187884,0.7622341158912755,0.3058552133018322,1.8115556906294863e-39,0.0,0.19775010212494526
2019-09-07,0.3341627396775806,0.34299093184187884,0.7622341158912755,0.30615610930325854,4.6913321655442415e-39,0.0,0.20428939576446925
2019-09-08,0.3341627396775806,0.34299093184187884,0.7622341158912755,0.3065127267864307,1.2087177226969668e-38,0.0,0.09884818317817076
2019-09-09,0.3341627396775806,0.34299093184187884,0.7593805940696166,0.3067913341951589,3.0984023107250956e-38,0.0,0.05141776116580275
2019-09-10,0.3341627396775806,0.34299093184187884,0.7586735830825538,0.3072036731600767,7.901962013635969e-38,0.0,0.02505772874199149
2019-09-11,0.3341627396775806,0.34299093184187884,0.7588582976647593,0.3079391967191194,2.005008781961654e-37,0.0,0.012268487977037003
2019-09-12,0.3341627396775806,0.34299093184187884,0.7519729023763367,0.3088307404270496,5.061530201485055e-37,0.0,0.01262871176413161
2019-09-13,0.3341627396775806,0.34299093184187884,0.7493741592887543,0.30924307939196716,1.2712518495623039e-36,0.0,0.009654767748640375
2019-09-14,0.3341627396775806,0.34299093184187884,0.7493741592887543,0.30930994517006205,3.176622259808785e-36,0.0,0.011427679439959025
2019-09-15,0.3341627396775806,0.34299093184187884,0.7493741592887543,0.3093990995408551,7.897393241105485e-36,0.0,0.01272861297610412
2019-09-16,0.3341627396775806,0.34299093184187884,0.7534124022238701,0.3105915392502119,1.9533774254942386e-35,0.0,0.017153188555264456
2019-09-17,0.3341627396775806,0.34299093184187884,0.755412415286372,0.3137119422279677,4.8069851108908345e-35,0.0,0.04310145050689235
2019-09-18,0.3341627396775806,0.34299093184187884,0.7588582976647593,0.31646458342620254,1.1769109439216723e-34,0.0,0.05110106086363384
2019-09-19,0.3341627396775806,0.34299093184187884,0.7603614921958118,0.31831453662015785,2.866808196505118e-34,0.0,0.05153101772879874
2019-09-20,0.3341627396775806,0.34299093184187884,0.7567245257668671,0.3200753354433201,6.947649256445515e-34,0.0,0.0487867876211033
2019-09-21,0.3341627396775806,0.34299093184187884,0.7567245257668671,0.3215686711541035,1.675179483226421e-33,0.0,0.041086705895302306
2019-09-22,0.3341627396775806,0.34299093184187884,0.7567245257668671,0.32215931886060734,4.018546675272489e-33,0.0,0.035844984933027534
2019-09-23,0.3341627396775806,0.34299093184187884,0.7613869766004706,0.3232403156064727,9.590933957937736e-33,0.0,0.03647232288196851
2019-09-24,0.3341627396775806,0.34299093184187884,0.76204940130907,0.32468907413185955,2.2773878315747428e-32,0.0,0.02767784442595097
2019-09-25,0.3341627396775806,0.34299093184187884,0.7643742572575198,0.3262827085097846,5.380186160021138e-32,0.0,0.017800477200953554
2019-09-26,0.3341627396775806,0.34299093184187884,0.7655335004975689,0.3274082824410467,1.2645669348193897e-31,0.0,0.016151388734975826
2019-09-27,0.3341627396775806,0.34299093184187884,0.764285084700593,0.3280769402219945,2.9571309228849386e-31,0.0,0.016244825828009853
2019-09-28,0.3341627396775806,0.34299093184187884,0.764285084700593,0.3285895778540544,6.879921696587355e-31,0.0,0.017361483513478024
2019-09-29,0.3341627396775806,0.34299093184187884,0.764285084700593,0.3288793295591317,1.5925044325675107e-30,0.0,0.019792622211389922
2019-09-30,0.3341627396775806,0.34299093184187884,0.7616226469294914,0.3293251014130967,3.6674315441716016e-30,0.0,0.0210894319051814
2019-10-01,0.32568427517498977,0.3410398951994615,0.7411447750771574,0.3298265947488075,8.402869023783761e-30,0.0,0.018801715885044385
2019-10-02,0.32568427517498977,0.3410398951994615,0.7677500754840361,0.3297708732670619,1.915478951967148e-29,0.0,0.014614749294156435
2019-10-03,0.32568427517498977,0.3410398951994615,0.7672405180158827,0.3298377390451568,4.344215751056344e-29,0.0,0.010593403494743596
2019-10-04,0.32568427517498977,0.3410398951994615,0.7597627621707317,0.329503410154683,9.802336327724741e-29,0.0,0.013102741384462059
2019-10-05,0.32568427517498977,0.3410398951994615,0.7597627621707317,0.3292248027459548,2.2005539727138003e-28,0.0,0.013592850630652046
2019-10-06,0.32568427517498977,0.3410398951994615,0.7597627621707317,0.3292248027459548,4.914944998596389e-28,0.0,0.01314770251072255
2019-10-07,0.32568427517498977,0.3410398951994615,0.7620302929040143,0.3291690812642092,1.0921681596035016e-27,0.0,0.011086222256709346
2019-10-08,0.32568427517498977,0.3410398951994615,0.7599602156896411,0.3289461953372266,2.4145965297409097e-27,0.0,0.006174582340237451
2019-10-09,0.32568427517498977,0.3410398951994615,0.7625398503721676,0.32867873222484745,5.311092249679095e-27,0.0,0.006366656187076826
2019-10-10,0.32568427517498977,0.3410398951994615,0.7579347247537314,0.3284112691124683,1.1622708062775413e-26,0.0,0.0050930827917351415
2019-10-11,0.32568427517498977,0.3410398951994615,0.7614697796890455,0.3280880845183436,2.5305506003057163e-26,0.0,0.00501887945352533
2019-10-12,0.32568427517498977,0.3410398951994615,0.7614697796890455,0.3277983328132663,5.481594859176527e-26,0.0,0.0050691567765955535
2019-10-13,0.32568427517498977,0.3410398951994615,0.7614697796890455,0.3278094771096154,1.1813621547958673e-25,0.0,0.005193574296701192
2019-10-14,0.32568427517498977,0.3410398951994615,0.7614697796890455,0.3276646012570765,2.5330478037310278e-25,0.0,0.004655016712918413
2019-10-15,0.32568427517498977,0.3410398951994615,0.7545015813120479,0.32744171533009414,5.403658933763948e-25,0.0,0.0046551083644491955
2019-10-16,0.32568427517498977,0.3410398951994615,0.7555907604002258,0.32702937636517637,1.146876582225596e-24,0.0,0.005551070265278454
2019-10-17,0.32568427517498977,0.3410398951994615,0.7509219400982703,0.32665047028930605,2.421751918328453e-24,0.0,0.005975372536346386
2019-10-18,0.32568427517498977,0.3410398951994615,0.7522022032370057,0.3258369366558196,5.0877625190038625e-24,0.0,0.010573304806330437
2019-10-19,0.32568427517498977,0.3410398951994615,0.7522022032370057,0.3254245976909018,1.0634283220172545e-23,0.0,0.010639528052936956
2019-10-20,0.32568427517498977,0.3410398951994615,0.7522022032370057,0.3253354433201088,2.211433200453597e-23,0.0,0.00980982714505704
2019-10-21,0.32568427517498977,0.3410398951994615,0.7467945246062277,0.32506798020772965,4.5753428172800527e-23,0.0,0.009256607712940007
2019-10-22,0.32568427517498977,0.3410398951994615,0.7454696751890291,0.3245776311683679,9.417977889837627e-23,0.0,0.008987149181736218
2019-10-23,0.32568427517498977,0.3410398951994615,0.7464760511886319,0.3241430036107522,1.9287498479639178e-22,0.0,0.008996133301544
2019-10-24,0.32568427517498977,0.3410398951994615,0.7471894316440467,0.32371952034948515,3.9298715455902964e-22,0.0,0.008976298082605437
2019-10-25,0.32568427517498977,0.3410398951994615,0.746163947239388,0.3233406142736148,7.966453342412253e-22,0.0,0.005546528642597955
2019-10-26,0.32568427517498977,0.3410398951994615,0.746163947239388,0.32303971827218847,1.606704058515628e-21,0.0,0.005502638902485576
